8.566500752871530899e-02,2.693359668230721482e-02,-1.898053835404986955e-01
9.897298535517773388e-02,-3.803680350090643536e-02,1.986512777354305648e-01
-9.859787681967513429e-02,6.745437243961927010e-02,2.498652370503376963e-01
9.426474077051161249e-02,-4.310872044983671270e-02,-1.875072548999189292e-01
-8.222126880314006847e-02,2.470868308219739129e-01,-4.865191005661824164e-01
-1.146008724025531222e-01,7.074236339783102068e-02,-4.384831403947196948e-01
1.248911884926762195e-01,-8.550903693712608167e-02,4.691412664685993272e-01
-9.514730750461164455e-02,-1.205447471726580622e-01,-4.972553884145842762e-01
-1.530247375454372172e-01,1.133941255772369372e-01,2.223968525434161236e-03
-1.894784797511954721e-01,2.474019906899486143e-01,-3.941853344195860309e-01
-1.498622094922984482e-01,1.570611099242219533e-01,8.900842346236448321e-02
-1.477866204117815885e-01,-5.519927361276510958e-02,1.247488488325311229e-01
1.461539910553441013e-01,-7.310925491038167134e-02,-1.274173377395521056e-01
1.214633003962616309e-01,1.617883640631849751e-01,4.554779885539539386e-01
-5.623512526771579090e-02,2.285762263992671128e-01,-4.489632868628663509e-01
-1.681930412641243766e-01,2.443132222444128754e-01,4.045888731917667291e-01
3.653697927847077143e-02,2.516172631405777516e-02,-2.814339222355738412e-01
-1.565473106979550222e-01,-9.719336623291874311e-02,-1.756918094362169835e-02
1.433364570282862349e-01,-4.841416956170330188e-02,-1.128599255725992734e-01
-4.587822902085469945e-02,2.963307703547135574e-03,2.205127976609772000e-01
1.407052880347072765e-01,8.474627835710413226e-02,1.478817505890125394e-01
2.000745943172846930e-01,2.369304802532269383e-01,4.532813186809517836e-01
-1.590023117080400228e-01,1.288421361197323867e-01,6.303129875762325529e-02
9.251478912127075738e-02,-2.384513375320299611e-01,4.523722725088443752e-01
-7.932767339781576776e-02,-8.579536094730566553e-02,-4.962024049299780248e-01
-9.356561957617282044e-02,1.054710665476622511e-01,2.404363825899638041e-01
1.898836979167002337e-01,1.911495984658396763e-01,1.855783298806066295e-01
1.542052889362425239e-01,1.041577636943646912e-01,1.240543885594631579e-01
-6.245850736671443304e-02,-8.330470359479702491e-02,4.261557198379428701e-02
-1.644246452828523886e-01,-8.040209760486194401e-02,-4.030562807259530089e-02
-5.834202923474762770e-02,2.177889053849827450e-01,2.802943026062689746e-01
-1.875330016238214714e-01,2.345143346512094107e-01,3.586653197434236384e-01
1.576621586684364695e-01,1.494149811433488351e-01,8.638540742927747207e-02
8.413778110973879620e-02,-2.076282690886794846e-01,4.078331231725543793e-01
-6.418960119219019322e-02,1.630665043360743915e-01,9.676481492481103786e-02
1.463969624858130203e-02,8.432674937865081155e-02,-4.983315632849574239e-01
-1.845177912525257646e-01,2.492612725568131848e-01,-4.610000429672079791e-01
-4.224175229558102540e-02,1.068308959631680821e-01,2.304965779381278335e-01
-5.630124830580962580e-02,-9.976978665193936280e-02,3.249688025098435018e-01
8.823015039442927421e-02,2.349556000810623102e-01,-3.594523333623771411e-01
1.381883605969626005e-01,5.752518482719248816e-02,1.285795104610075734e-01
1.615058336828366636e-01,-9.198006834843297508e-02,4.960786547756432796e-01
1.026280927150690081e-01,3.213784619458859293e-02,-2.015118469054592021e-01
4.633362979780608626e-02,-2.337740353985352515e-01,3.364707095480419241e-01
7.124836454716432232e-02,-1.214562421064905307e-01,4.944963443813578108e-01
1.662595706785791050e-01,2.439501962260737233e-01,3.437597897839058669e-01
-1.268505030077889950e-01,8.078721198611304999e-03,-4.375316594223402911e-01
-4.909437729329169109e-02,1.725961454676467888e-01,2.062466879447271140e-01
-1.364269984629766785e-01,1.826113426579830668e-01,3.025073711039070190e-01
-6.922398782940142326e-02,-5.345530348868265946e-02,-3.233861396147241773e-01
1.643022820732307210e-01,-1.035232338333769153e-01,2.427622606627344304e-02
9.268516992112652009e-02,-1.626024948349957810e-03,-1.008159917004880501e-02
-5.805279671318186452e-02,5.953220288005478533e-02,1.663631356345057766e-01
-1.685375765561628603e-01,2.086538877454205965e-01,-4.430749436508572003e-01
-8.000476961644964469e-02,-1.386998655782032408e-01,-1.122182590041105321e-01
1.841709591593980733e-01,-1.852074835055513846e-01,4.404345793589397040e-01
-1.161654601741367587e-01,-5.488227583618376926e-02,-1.403421088040209819e-01
1.239558591650147257e-02,1.256942289561370218e-01,-3.911729177741092300e-01
1.128631784245931469e-01,-5.060026712499920976e-02,-3.119140615340552092e-01
-2.094075049044054060e-01,-2.106668658924635285e-01,4.788978767285985150e-01
6.016516660060422517e-02,3.896891694164283937e-02,5.659292799203663460e-02
8.100124102853301089e-02,4.271576630425100163e-02,-1.916101098652308599e-01
7.874704253054765068e-02,2.124889531340758975e-01,-3.507549264198415173e-01
-1.316575626723458514e-01,-7.001127024117814734e-03,8.173434108069921322e-02
1.747322063396902214e-01,-2.365667625780970562e-01,3.289360663026951181e-01
-7.542447691834908152e-02,-5.406972250160035909e-02,1.513769986005000234e-01
-1.571255355267372478e-01,-1.000142029791390996e-01,-2.873583815474733960e-02
-1.114066238135139608e-01,2.401057714742991234e-01,3.328254625733307881e-01
-3.770300506334423041e-02,1.858052222422026389e-01,-4.598808065755259911e-01
6.096850993252411754e-04,-1.580644785420549647e-01,-4.950519202649624750e-01
-6.057972643132480961e-02,1.253532264596194379e-01,-3.403740419218936886e-01
2.016072822913991258e-01,-2.265928942067236829e-01,4.308911658150441637e-01
-2.136151880330871000e-01,-2.225681054934994796e-01,4.975369934564493057e-01
-1.168978986742972292e-01,3.134461443807512460e-02,-4.920631251765582581e-01
-6.486851155901640631e-02,8.945712465014843406e-02,-9.610500452664971771e-02
-2.145007491692383361e-01,-2.221388842014150322e-01,-4.071329694352617823e-01
1.632148272842727232e-01,-1.132310808055421170e-01,4.949823197969878130e-01
1.040435989791044236e-01,-9.743615656051285434e-02,-3.518289390819772100e-01
-2.092914875278468756e-01,-2.369826006453817913e-01,4.403385088463449559e-01
-7.627367030802734149e-02,-6.444217204521263120e-02,-9.607429580519222245e-02
6.132244512808171510e-02,2.321306126057836039e-01,4.474249355731366729e-01
1.136902198221583227e-01,9.690368968704787811e-03,-2.799971477337783732e-01
-8.841555121107602666e-02,1.016829988489986736e-02,4.904898829102702917e-01
-8.048649577665134558e-02,9.448546514523792350e-02,-8.675147973318964034e-02
6.694842991417992994e-02,-1.623172872586248205e-01,4.754758400241370087e-01
1.213181038332060702e-01,-2.511398458537572598e-02,-1.282713907366117567e-03
-1.249947614285928932e-01,8.385785853870020290e-02,-3.318558507885412956e-01
9.905691404330063676e-03,-3.707045903267536247e-02,-4.922896408586128203e-01
1.402943417651569824e-02,-2.487584307978984999e-01,-4.445554886942748585e-01
-3.781614522976228798e-02,1.854481222003174778e-01,1.787286584442132620e-01
-2.197496306982209546e-01,-2.477052991659415282e-01,-3.841742547312906320e-01
-7.336867901746035869e-02,8.426220599402622913e-02,4.970263194912246663e-01
1.894391329438145366e-01,2.226774682881349499e-01,3.638480910538306468e-01
-3.149749650768884912e-02,2.426429592727966655e-01,-4.305767384321077529e-01
-1.639108890804382712e-01,-1.347994151313587352e-01,-6.429293574218530871e-02
5.113744749686488511e-02,-2.480130719224292735e-01,-4.034422073076620041e-01
-9.729111268008017177e-03,-1.477325484589373517e-01,-4.923864926078376225e-01
-7.801792088447701001e-02,-8.184314005342852028e-02,4.813719376862504173e-01
4.393936131790621147e-03,-3.168848551735747865e-02,-1.959529815852023571e-01
-2.151982356311877842e-01,-2.235712075888183215e-01,4.639438521441504593e-01
-2.650389808012465487e-02,1.286469602902895470e-01,4.680760480257672995e-03
2.889709221079173052e-02,1.402001672267187971e-01,3.831773282962502858e-02
-1.846032653437039706e-01,-1.722532931333541351e-01,-4.096264976235765021e-01
3.025555934939350156e-02,-1.397090437102567195e-01,-4.243119139337443446e-01
6.172691620375869714e-02,7.606591465637835281e-02,-3.278608800588476146e-01
-7.200333750330056848e-02,-9.607631874048672138e-03,-3.328178864417530303e-02
5.156430145990265057e-02,2.051033252437538534e-01,2.892168863806883206e-01
2.043301803971264707e-02,-2.472777422923269075e-01,-3.861477625886325926e-01
1.419099606408521508e-01,2.403314032042870307e-01,4.829258166075188763e-01
2.026911414261498567e-01,-2.361544208218713248e-01,4.957746731506846860e-01
-1.437673111580677343e-01,-8.416664339014745533e-02,7.251733327017406694e-02
-1.672007527647856318e-02,1.124612794535573279e-03,-1.524576776627215580e-01
1.800190684462006363e-01,2.159261667634670978e-01,4.932434179004010488e-01
7.293228182524713610e-02,-1.581461885597226225e-01,-1.566370248994307657e-01
-1.276106769541195396e-01,-1.706626847515874124e-01,-2.638447628930905564e-01
-1.179060474912757561e-01,-1.424823339151504165e-02,-7.872078415354533121e-03
1.363221751043323104e-01,6.799948721974558019e-02,1.387832253648930703e-01
3.702516104758368787e-02,-1.532460178221269897e-01,-4.422873232924730003e-01
1.441946989690710001e-01,2.347543028894389927e-01,4.270513014391659201e-01
4.814735641548439915e-02,-9.939104817719279783e-02,-8.842210438026132380e-02
7.795071733967684491e-02,-4.720940734228884494e-02,-4.575274210840341027e-01
-1.269132472665949196e-01,1.090482424889421820e-01,4.974155239602344736e-01
-1.302344863516475826e-01,1.293988446733909115e-01,4.583402115380116326e-01
-1.208231419157055342e-01,8.082206789720569606e-02,-4.889135438204257333e-01
1.148438587284058565e-01,-1.672051764253523753e-01,-1.780780047306728120e-01
-1.758919567442452925e-01,1.913891145545603134e-01,4.903657874804622230e-01
-2.508571232867318201e-02,7.212774565901114432e-02,8.837692239286376594e-02
-3.030041937608363156e-02,6.491054837817444856e-02,-6.481675964771604903e-02
-1.053522011719533191e-01,2.439455382869325506e-01,3.920811891164979190e-01
1.096699379335019930e-01,6.189686289519324980e-03,4.873558673891524862e-01
1.529087802406365881e-01,1.173336851716842988e-01,3.800845649764583722e-02
1.307297351086205150e-01,1.809863796023735150e-01,3.330557551081476664e-01
-1.260596476138964306e-01,-1.202320580351233792e-01,-2.864650556655327085e-01
-1.863851736067007048e-01,-1.686942415023290343e-01,-4.579607380519307158e-01
-6.277103179900811458e-02,-1.869794787231227051e-01,-1.881569924947915640e-01
-5.168116538897615797e-02,4.503011815718804822e-02,-2.806179721437263019e-02
-1.905965179469415460e-02,-2.412871372967666517e-01,-3.671415824362971314e-01
1.820870577243146604e-01,1.709332512474517340e-01,1.881381384178376637e-01
1.050890734151761485e-01,2.317882776277468970e-02,4.592755235257288682e-01
5.275219145518317276e-02,-4.051767284237028921e-02,3.717764634238167609e-01
2.281615935058722844e-02,1.225319185608261252e-01,8.721572114171238788e-03
-9.528998701913471425e-02,-7.176442303928931565e-02,-1.420410595202696857e-01
-1.787964784625859505e-01,2.463220634730266534e-01,-4.335950358328859444e-01
1.342549124459413434e-03,1.248678920037193940e-02,-1.957388090263784131e-01
-7.376474383191233830e-02,3.926972860300337320e-02,-4.958266416422776324e-01
-2.137512973339376066e-01,-2.363769242005988591e-01,-4.046299399795082463e-01
1.201471260960595977e-03,1.072644967879836653e-01,-4.682272798282595128e-01
-6.215602382661533643e-02,-1.700809209104818809e-01,-1.390098555522192303e-01
9.124414087655097205e-02,7.720610840298736122e-02,4.808539160267635282e-01
-4.061544921367898908e-03,-1.088190011423800785e-01,-1.124511117044674213e-01
2.248784181201379795e-02,-3.043419045316375637e-02,6.786045467084622640e-02
6.521065308040208119e-02,-1.521694776759412449e-01,-1.442712272445610955e-01
-1.298927634708906265e-01,-2.130901201614290308e-01,3.178369706867798516e-01
5.993853243530988806e-02,-1.365593987250335317e-03,5.157139717527992051e-02
1.274902484777198364e-01,3.346768892245910454e-02,-9.107979677517052952e-02
-5.752977842193518487e-02,1.204906310218877286e-01,-4.999802360453406980e-01
1.081816214486492900e-01,2.106560525853297117e-01,4.752039316032163896e-01
1.863718768698119366e-01,1.852370216190295515e-01,1.838936032584503888e-01
-7.694774990774588819e-02,2.299813633026115411e-03,4.416760305240876594e-01
-1.091059672461005547e-01,-1.421846556508457038e-01,-3.898131941356839381e-01
1.041823106397776755e-02,-4.925217056313879738e-02,2.306893916941810119e-02
-1.219370591047602703e-01,-2.058472398474497922e-01,-2.549084770926425270e-01
2.080930135701308803e-02,-2.945602775563849196e-02,-4.463040287146062823e-01
9.882479453092052335e-02,-1.160916177349687883e-01,3.796594003191871014e-01
6.206160680692041076e-02,1.621271992477538726e-01,3.867777655211612764e-01
-1.697969557890852688e-01,-1.067347633249120520e-01,1.759007163190462464e-02
-1.412569453326408819e-01,-5.216397197430733268e-02,1.096970802115646570e-01
1.536498221938386033e-01,-2.114058812955358357e-01,4.817160023266697788e-01
-9.892817545231125109e-02,-1.589493059602919978e-01,3.130659813403454672e-01
7.991494096958096094e-02,-1.734260544142425253e-01,4.944406512548449317e-01
1.018782842550846057e-01,5.412244560791557024e-02,-3.340925414135215155e-01
6.701839167368839334e-02,-7.995752778286568940e-03,-2.014468009035345064e-01
-7.552641629435796755e-02,-5.934548487040802733e-02,9.850179390455671147e-02
1.237810115970841007e-01,1.452457288980597561e-01,4.891282239813925514e-01
-1.573266520498111110e-01,-1.056752454979125178e-01,4.997022328701428151e-01
-1.489947623965492962e-02,-9.859860790973373756e-02,-1.376873654239979539e-01
5.329860578809653138e-02,2.256473395298566054e-01,3.092987030791126690e-01
7.542120829302723095e-03,-1.298211585829511794e-01,-2.217647192796319278e-01
-1.369905014589308800e-01,-1.693566031785054271e-02,-2.397577579690340910e-01
6.070649424282192896e-02,8.879253240311224538e-02,4.806019934685579198e-01
-1.581839203251707016e-01,-6.049051213036082952e-02,4.089602111157053521e-02
-1.485397111882329479e-01,1.089503149030044415e-01,2.038312964791155757e-01
4.427338976995498498e-02,-1.714886960798613913e-01,-4.883012628895796459e-01
-1.326210538481673584e-01,-1.089532749971691139e-01,-2.221444225423231389e-01
-1.565412071856747689e-01,1.364867498945787627e-01,2.443941179056413615e-01
1.734285665143632249e-01,1.691295622843698165e-01,1.139881796687881588e-01
-2.154637703729432863e-01,-2.279608243364217302e-01,4.147217084785594921e-01
-1.014379442917989760e-01,2.412552929309415006e-01,4.009422991429432148e-01
1.577867686145750792e-01,-1.000977019188946660e-01,3.664374667923564477e-02
1.204701269471228908e-01,4.930823952126950349e-02,1.344563572619017489e-01
-1.150695847375544645e-01,-3.712936440139513739e-02,-4.962871230593046690e-01
1.618796741728225630e-01,2.338581306671927429e-01,4.670195531356763352e-01
-1.103195459096195652e-01,1.883315273786169142e-01,4.138422190465723682e-01
-1.386475969288886168e-01,-6.825912666080535818e-02,3.358922098978139870e-01
-3.144726735890401859e-02,-6.990138596353612233e-02,-1.426244948381701905e-01
-1.695570042600662575e-01,-1.071777585472791783e-01,7.736340264650976017e-03
3.415740431950986533e-02,1.539186657509300504e-01,9.314553088326338326e-02
-6.094971445317221015e-02,1.353590706658837073e-01,-4.969389747917849487e-01
-7.483592011051198867e-03,-1.288356383339854805e-01,-4.695410612623823754e-01
5.808271436711509583e-02,1.162940376025877187e-01,-4.757199221674097700e-01
-9.587958575937360894e-02,1.007595737122324309e-02,1.032791406488209329e-02
-9.315810603798102552e-02,1.877489419455902198e-02,4.505352649173230972e-01
-3.769221989272575346e-02,-2.302363288060134128e-01,-3.228216790607497666e-01
5.297955552743938146e-02,1.853856541987615181e-01,2.351976816495778833e-01
2.784313133236149262e-02,-7.615028554962821605e-02,1.030921419636965375e-02
-1.775372210308575616e-01,-2.091076552997360727e-01,-3.736687984663592532e-01
5.009144766220019473e-02,-1.268977970500324570e-01,-1.481191620765827111e-01
-2.062704611316679149e-02,-1.554820748816220233e-01,-1.654040133501706311e-01
-8.494918807440299258e-02,-5.486674909026489910e-02,4.983425727264916283e-01
-4.580253587943472482e-02,4.892161915281756368e-02,-4.877143689294416440e-01
6.398958701477908129e-02,1.546580380236569630e-01,1.562200683575730720e-01
1.495166997438320822e-01,-1.518513153266137783e-01,-1.137658664604520586e-01
-1.598697753404046962e-01,-1.091749966776767167e-01,4.031192703528490018e-01
-1.835045819452444382e-01,2.308376305875778911e-01,2.941197937378409177e-01
-4.965655375925859261e-04,2.454418919076900574e-01,-4.331998237615409808e-01
1.068452065446614530e-01,-1.046237819309050465e-01,4.775469873235225204e-01
-1.024135673080304176e-01,-8.131062614677664335e-02,3.997074596154933657e-01
3.258917408185901810e-02,1.127459037847811096e-01,2.068042366188589387e-01
-1.214677203035318120e-01,-5.083929849882673491e-02,-4.279570845492356446e-01
-9.026955874787867540e-02,1.026894527422759218e-01,6.414044566092202970e-02
-5.832259046904542110e-03,-8.186860752065505675e-02,-2.246856890548734054e-01
3.559229963877919012e-02,1.481287777985796916e-01,-3.303139225136997315e-01
-1.593885128884624525e-01,-2.338395944235238666e-01,3.129889390363845836e-01
-4.921927127806036140e-02,2.228719937087418890e-01,2.735797903149901344e-01
-4.819821189918715998e-02,6.188648050822032065e-02,-2.363211671294007665e-02
-9.854200336891905110e-02,8.870435728281678145e-02,-8.588274641773707696e-02
-8.279140982083821321e-02,-1.746236961262205289e-01,-2.175786399586996378e-01
-6.110746864782246046e-02,4.179522494035725622e-02,-4.691671737074909476e-01
-1.245360957060483997e-01,1.300240046538964078e-01,-3.785768917151522972e-01
-8.532334838575617031e-02,-2.369100218562211202e-01,-4.945922499098667213e-01
-1.041648220524882262e-01,2.489396860877701734e-02,1.265231327753182367e-01
-1.301269912932326855e-01,7.131614102978622860e-02,4.899719887432142373e-01
1.251736430649523779e-01,-1.662750815679467919e-01,4.706358819909837177e-01
1.819356682269945846e-02,-9.789768209764071472e-03,-4.653547346467541423e-01
1.635883766222698821e-01,1.542005222395815833e-01,1.232357422721601647e-01
-1.587845941700694041e-01,1.417966396708092436e-01,4.666294562679471625e-01
2.058948991302019804e-01,-2.260901102974163246e-01,4.437349395047607281e-01
5.844962877714021676e-02,2.424762142842008528e-01,3.575079219405213893e-01
5.052191545377504589e-02,-1.356115332424557840e-01,-1.474661474094900449e-01
1.583375562296468475e-01,1.903369974170657786e-01,2.532375364510917048e-01
-2.141906980938727001e-01,-2.459809961210118745e-01,-4.802054398615454023e-01
-1.538883160070946277e-01,-1.656235666102402471e-01,-1.571830314434833342e-01
-1.753453449874570191e-01,-1.119730361074251501e-01,-4.963782289069867959e-01
-1.715314253885336093e-02,-2.275731083360480467e-01,-3.644386440729834309e-01
-5.293516543173093503e-02,1.425846299283866081e-01,1.135196844143697703e-01
6.124443773676246927e-02,4.927087879288327699e-02,-6.678728631301544816e-02
1.622697014759407752e-01,2.416549570487681597e-01,4.925477133118876250e-01
-1.172315681485559535e-01,1.189006618228306555e-01,4.618162760802532185e-01
-1.024367509651264996e-01,2.230923551216074108e-01,-3.373409678501153586e-01
